title,release,price,url,error
,,,https://store.steampowered.com/app/3177660/Victim_10_PM/,"Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":"".apphub_AppName""}
  (Session info: chrome=142.0.7444.134); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#nosuchelementexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff65c30a235
	0x7ff65c062650
	0x7ff65bdf16dd
	0x7ff65be4a27e
	0x7ff65be4a58c
	0x7ff65be9ed77
	0x7ff65be9baba
	0x7ff65be3b0ed
	0x7ff65be3bf63
	0x7ff65c335d60
	0x7ff65c32fe8a
	0x7ff65c351005
	0x7ff65c07d73e
	0x7ff65c084e3f
	0x7ff65c06b7e4
	0x7ff65c06b99f
	0x7ff65c051908
	0x7ff932e87374
	0x7ff933f3cc91
"
Cat & Farm Pals,16 мая. 2025 г.,37 руб.,https://store.steampowered.com/app/3181470/Cat__Farm_Pals/,
SunAge: Battle for Elysium,15 дек. 2014 г.,349 руб.,https://store.steampowered.com/app/318650/SunAge_Battle_for_Elysium/,
Симулятор Обнимания Берёзы,8 ноя. 2024 г.,26 руб.,https://store.steampowered.com/app/3183950/Simulyator_Obnimaniya_Beryozy/,
Ninja Party,31 июл. 2025 г.,Бесплатно,https://store.steampowered.com/app/3186180/Ninja_Party/,
Elemental War Clash,28 мая. 2025 г.,1000 руб.,https://store.steampowered.com/app/3188970/Elemental_War_Clash/,
Chaos Reborn,26 окт. 2015 г.,249 руб.,https://store.steampowered.com/app/319050/Chaos_Reborn/,
Time Mysteries 3: The Final Enigma,13 янв. 2013 г.,550 руб.,https://store.steampowered.com/app/319320/Time_Mysteries_3_The_Final_Enigma/,
Trailer Park Tycoon: Raccoon Ranch,15 сен. 2025 г.,"313,88 руб.",https://store.steampowered.com/app/3189790/Trailer_Park_Tycoon_Raccoon_Ranch/,
Bao Bao's™ Cozy Laundromat,5 мар. 2025 г.,132 руб.,https://store.steampowered.com/app/3194550/Bao_Baos_Cozy_Laundromat/,
Bridge Constructor Medieval,15 сен. 2014 г.,385 руб.,https://store.steampowered.com/app/319850/Bridge_Constructor_Medieval/,
NIDANA,27 июл. 2025 г.,385 руб.,https://store.steampowered.com/app/3186120/NIDANA/,
Cozy Sudoku,17 сен. 2024 г.,125 руб.,https://store.steampowered.com/app/3194140/Cozy_Sudoku/,
OUTLAWED,12 мар. 2025 г.,550 руб.,https://store.steampowered.com/app/3193840/OUTLAWED/,
Blood Strike,13 мар. 2025 г.,Бесплатно,https://store.steampowered.com/app/3199170/Blood_Strike/,
INAYAH - Life after Gods,27 мар. 2025 г.,590 руб.,https://store.steampowered.com/app/3199390/INAYAH__Life_after_Gods/,
Deadly Heart Gambit,3 мар. 2025 г.,280 руб.,https://store.steampowered.com/app/3202110/Deadly_Heart_Gambit/,
Moon Hunters,10 мар. 2016 г.,550 руб.,https://store.steampowered.com/app/320040/Moon_Hunters/,
Jenny LeClue - Detectivu,19 сен. 2019 г.,710 руб.,https://store.steampowered.com/app/319870/Jenny_LeClue__Detectivu/,
Bonk It!,15 сен. 2025 г.,200 руб.,https://store.steampowered.com/app/3204780/Bonk_It/,
Ball Race Party,25 авг. 2025 г.,165 руб.,https://store.steampowered.com/app/3202400/Ball_Race_Party/,
魔法符石,25 апр. 2025 г.,385 руб.,https://store.steampowered.com/app/3206200/_/,
Canvas - The Board Game,27 окт. 2025 г.,550 руб.,https://store.steampowered.com/app/3209240/Canvas__The_Board_Game/,
Ангар 8,1 окт. 2024 г.,165 руб.,https://store.steampowered.com/app/3204650/Angar_8/,
Claritas - Dungeon Crawler RPG,27 янв. 2025 г.,240 руб.,https://store.steampowered.com/app/3206870/Claritas__Dungeon_Crawler_RPG/,
Nightmare Shift,15 июл. 2025 г.,350 руб.,https://store.steampowered.com/app/3212180/Nightmare_Shift/,
Кто умрет первым?,3 окт. 2024 г.,149 руб.,https://store.steampowered.com/app/3208550/Kto_umret_pervym/,
Store Wars: Multiplayer Shop Simulator,10 ноя. 2025 г.,343 руб.,https://store.steampowered.com/app/3213600/Store_Wars_Multiplayer_Shop_Simulator/,
101 Cats Hidden in Los Angeles,28 сен. 2024 г.,21 руб.,https://store.steampowered.com/app/3213720/101_Cats_Hidden_in_Los_Angeles/,
Archaeology - Medieval,11 окт. 2024 г.,6500 руб.,https://store.steampowered.com/app/3214810/Archaeology__Medieval/,
