title,release,price,url,error
Door Kickers 2: Task Force North,10 фев. 2025 г.,880 руб.,https://store.steampowered.com/app/1239080/Door_Kickers_2_Task_Force_North/,
Исход с Земли,24 окт. 2008 г.,249 руб.,https://store.steampowered.com/app/12390/Isxod_s_Zemli/,
There Is No Game: Wrong Dimension,6 авг. 2020 г.,299 руб.,https://store.steampowered.com/app/1240210/There_Is_No_Game_Wrong_Dimension/,
KeyWe,31 авг. 2021 г.,465 руб.,https://store.steampowered.com/app/1242980/KeyWe/,
,,,https://store.steampowered.com/app/1245620/ELDEN_RING/,"Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":"".apphub_AppName""}
  (Session info: chrome=142.0.7444.134); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#nosuchelementexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff65c30a235
	0x7ff65c062650
	0x7ff65bdf16dd
	0x7ff65be4a27e
	0x7ff65be4a58c
	0x7ff65be9ed77
	0x7ff65be9baba
	0x7ff65be3b0ed
	0x7ff65be3bf63
	0x7ff65c335d60
	0x7ff65c32fe8a
	0x7ff65c351005
	0x7ff65c07d73e
	0x7ff65c084e3f
	0x7ff65c06b7e4
	0x7ff65c06b99f
	0x7ff65c051908
	0x7ff932e87374
	0x7ff933f3cc91
"
Terraformers,9 мар. 2023 г.,199 руб.,https://store.steampowered.com/app/1244800/Terraformers/,
Farming Simulator 22,21 ноя. 2021 г.,1500 руб.,https://store.steampowered.com/app/1248130/Farming_Simulator_22/,
Family Mysteries 2: Echoes of Tomorrow,30 апр. 2020 г.,550 руб.,https://store.steampowered.com/app/1247190/Family_Mysteries_2_Echoes_of_Tomorrow/,
Aeon Drive,30 сен. 2021 г.,349 руб.,https://store.steampowered.com/app/1252240/Aeon_Drive/,
SENTRY,25 мар. 2024 г.,710 руб.,https://store.steampowered.com/app/1252680/SENTRY/,
